"product_id","product_name","price","currency","image_url","deep_link","in_stock","last_updated","description","brand","product_type"
"51163845558606","Giorgio Armani Emporio She Eau de Parfum","49.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_F2951.jpg?v=1740938129","https://offscent.co.uk/products/giorgio-armani-emporio-she-eau-de-parfum?variant=51163845558606&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:13+00:00","<p>Giorgio Armani Emporio She Eau de Parfum</p>","Giorgio Armani","Fragrance > For Her"
"51163845591374","Giorgio Armani Emporio She Eau de Parfum","57.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_F2951.jpg?v=1740938129","https://offscent.co.uk/products/giorgio-armani-emporio-she-eau-de-parfum?variant=51163845591374&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:13+00:00","<p>Giorgio Armani Emporio She Eau de Parfum</p>","Giorgio Armani","Fragrance > For Her"
"50752400425294","Giorgio Armani Luminous Silk Foundation - 06","55.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_K765183.jpg?v=1734981579","https://offscent.co.uk/products/giorgio-armani-luminous-silk-foundation-06?variant=50752400425294&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:21:39+00:00","<p>Giorgio Armani Luminous Silk Foundation - 06</p>","Giorgio Armani","Cosmetics > Foundations"
"50752400490830","Giorgio Armani Luminous Silk Foundation - 07","60.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_P66268.jpg?v=1734981582","https://offscent.co.uk/products/giorgio-armani-luminous-silk-foundation-07?variant=50752400490830&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:21:41+00:00","<p>Giorgio Armani Luminous Silk Foundation - 07</p>","Giorgio Armani","Cosmetics > Foundations"
"51163844313422","Giorgio Armani My Way Eau de Parfum","100.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_D174654.jpg?v=1740938110","https://offscent.co.uk/products/giorgio-armani-my-way-eau-de-parfum?variant=51163844313422&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:14+00:00","<p>Giorgio Armani My Way Eau de Parfum 50ml Spray<br>
																		My Way by Giorgio Armani is a floral scent for women.<br>
<br>
<br>
<br>
It opens up with notes of bergamot and orange blossom, followed by a heart of tuberose and Indian jasmine before drying down on a base of Madagascan vanilla, white musk and Virginian cedar.<br>
<br>
<br>
<br>
My Way was launched by Giorgio Armani in 2020.</p>","Giorgio Armani","Fragrance > For Her"
"51163844346190","Giorgio Armani My Way Eau de Parfum","76.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_D174654.jpg?v=1740938110","https://offscent.co.uk/products/giorgio-armani-my-way-eau-de-parfum?variant=51163844346190&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:14+00:00","<p>Giorgio Armani My Way Eau de Parfum 50ml Spray<br>
																		My Way by Giorgio Armani is a floral scent for women.<br>
<br>
<br>
<br>
It opens up with notes of bergamot and orange blossom, followed by a heart of tuberose and Indian jasmine before drying down on a base of Madagascan vanilla, white musk and Virginian cedar.<br>
<br>
<br>
<br>
My Way was launched by Giorgio Armani in 2020.</p>","Giorgio Armani","Fragrance > For Her"
"51163844378958","Giorgio Armani My Way Eau de Parfum","96.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_D174654.jpg?v=1740938110","https://offscent.co.uk/products/giorgio-armani-my-way-eau-de-parfum?variant=51163844378958&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:14+00:00","<p>Giorgio Armani My Way Eau de Parfum 50ml Spray<br>
																		My Way by Giorgio Armani is a floral scent for women.<br>
<br>
<br>
<br>
It opens up with notes of bergamot and orange blossom, followed by a heart of tuberose and Indian jasmine before drying down on a base of Madagascan vanilla, white musk and Virginian cedar.<br>
<br>
<br>
<br>
My Way was launched by Giorgio Armani in 2020.</p>","Giorgio Armani","Fragrance > For Her"
"51163844411726","Giorgio Armani My Way Eau de Parfum","106.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_D174654.jpg?v=1740938110","https://offscent.co.uk/products/giorgio-armani-my-way-eau-de-parfum?variant=51163844411726&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:14+00:00","<p>Giorgio Armani My Way Eau de Parfum 50ml Spray<br>
																		My Way by Giorgio Armani is a floral scent for women.<br>
<br>
<br>
<br>
It opens up with notes of bergamot and orange blossom, followed by a heart of tuberose and Indian jasmine before drying down on a base of Madagascan vanilla, white musk and Virginian cedar.<br>
<br>
<br>
<br>
My Way was launched by Giorgio Armani in 2020.</p>","Giorgio Armani","Fragrance > For Her"
"51757072351566","Giorgio Armani My Way Eau de Parfum","35.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_D174654.jpg?v=1740938110","https://offscent.co.uk/products/giorgio-armani-my-way-eau-de-parfum?variant=51757072351566&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:14+00:00","<p>Giorgio Armani My Way Eau de Parfum 50ml Spray<br>
																		My Way by Giorgio Armani is a floral scent for women.<br>
<br>
<br>
<br>
It opens up with notes of bergamot and orange blossom, followed by a heart of tuberose and Indian jasmine before drying down on a base of Madagascan vanilla, white musk and Virginian cedar.<br>
<br>
<br>
<br>
My Way was launched by Giorgio Armani in 2020.</p>","Giorgio Armani","Fragrance > For Her"
"50721583530318","Giorgio Armani My Way Intense Eau de Parfum","129.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/1886.jpg?v=1740938131","https://offscent.co.uk/products/giorgio-armani-my-way-intense-eau-de-parfum?variant=50721583530318&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:14+00:00","My Way Intense by Giorgio Armani is a Amber Floral fragrance for women. A new fragrance, launched in 2021. Created by Carlos Benaim. The designer scent is already a bestseller. A luxuriously elegant, sexy and inviting scent that will help you feel even more beautiful and confident. My Way Intense perfume offers a blend of warm, delicately sweet notes that intertwine to create an aroma that is both warm and seductive.<br><br><b> Fragrance Notes: </b><br> Top note:
Orange Blossom, Bitter Orange<br>Middle note:
Indian Tuberose, Tuberose<br>Base note:
Madagascar Vanilla and Sandalwood","Giorgio Armani","Fragrance > For Her"
"51163844575566","Giorgio Armani Si Eau de Parfum","110.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/yku4q1bgwgpycnlmbta5s3nyqtnudwyzmddru0xvotu3d.jpg?v=1740938112","https://offscent.co.uk/products/giorgio-armani-si-eau-de-parfum?variant=51163844575566&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:15+00:00","Si by Giorgio Armani is a Chypre Fruity fragrance for women. Launched in 2013. Created by Christine Nagel. An intricate, sensual, elegant and irresistible scent. Highly addictive. Si is a perfect choice for a special day when you want to look and feel your best.<br><br><b> Fragrance Notes: </b><br> Top note:
Cassis<br>Middle note:
May Rose and Freesia<br>Base note:
Vanilla, Patchouli, Ambroxan and Woody note:","Giorgio Armani","Fragrance > For Her"
"51163844608334","Giorgio Armani Si Eau de Parfum","161.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/yku4q1bgwgpycnlmbta5s3nyqtnudwyzmddru0xvotu3d.jpg?v=1740938112","https://offscent.co.uk/products/giorgio-armani-si-eau-de-parfum?variant=51163844608334&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:15+00:00","Si by Giorgio Armani is a Chypre Fruity fragrance for women. Launched in 2013. Created by Christine Nagel. An intricate, sensual, elegant and irresistible scent. Highly addictive. Si is a perfect choice for a special day when you want to look and feel your best.<br><br><b> Fragrance Notes: </b><br> Top note:
Cassis<br>Middle note:
May Rose and Freesia<br>Base note:
Vanilla, Patchouli, Ambroxan and Woody note:","Giorgio Armani","Fragrance > For Her"
"51163844641102","Giorgio Armani Si Eau de Parfum","33.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/yku4q1bgwgpycnlmbta5s3nyqtnudwyzmddru0xvotu3d.jpg?v=1740938112","https://offscent.co.uk/products/giorgio-armani-si-eau-de-parfum?variant=51163844641102&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:15+00:00","Si by Giorgio Armani is a Chypre Fruity fragrance for women. Launched in 2013. Created by Christine Nagel. An intricate, sensual, elegant and irresistible scent. Highly addictive. Si is a perfect choice for a special day when you want to look and feel your best.<br><br><b> Fragrance Notes: </b><br> Top note:
Cassis<br>Middle note:
May Rose and Freesia<br>Base note:
Vanilla, Patchouli, Ambroxan and Woody note:","Giorgio Armani","Fragrance > For Her"
"51163844673870","Giorgio Armani Si Eau de Parfum","76.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/yku4q1bgwgpycnlmbta5s3nyqtnudwyzmddru0xvotu3d.jpg?v=1740938112","https://offscent.co.uk/products/giorgio-armani-si-eau-de-parfum?variant=51163844673870&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:15+00:00","Si by Giorgio Armani is a Chypre Fruity fragrance for women. Launched in 2013. Created by Christine Nagel. An intricate, sensual, elegant and irresistible scent. Highly addictive. Si is a perfect choice for a special day when you want to look and feel your best.<br><br><b> Fragrance Notes: </b><br> Top note:
Cassis<br>Middle note:
May Rose and Freesia<br>Base note:
Vanilla, Patchouli, Ambroxan and Woody note:","Giorgio Armani","Fragrance > For Her"
"51163844706638","Giorgio Armani Si Eau de Parfum","86.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/yku4q1bgwgpycnlmbta5s3nyqtnudwyzmddru0xvotu3d.jpg?v=1740938112","https://offscent.co.uk/products/giorgio-armani-si-eau-de-parfum?variant=51163844706638&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:15+00:00","Si by Giorgio Armani is a Chypre Fruity fragrance for women. Launched in 2013. Created by Christine Nagel. An intricate, sensual, elegant and irresistible scent. Highly addictive. Si is a perfect choice for a special day when you want to look and feel your best.<br><br><b> Fragrance Notes: </b><br> Top note:
Cassis<br>Middle note:
May Rose and Freesia<br>Base note:
Vanilla, Patchouli, Ambroxan and Woody note:","Giorgio Armani","Fragrance > For Her"
"50752403308878","Giorgio Armani Si Passione Eau de Parfum","107.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10009249_dc4fbe08-da8e-4c17-8113-24d28ba048f9.jpg?v=1740883062","https://offscent.co.uk/products/giorgio-armani-si-passione-eau-de-parfum?variant=50752403308878&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:17+00:00","<p>Giorgio Armani Si Passione Eau de Parfum 50ml Spray<br>
																		Si Passione by Giorgio Armani is a fruity floral fragrance for woman.<br>
<br>
<br>
<br>
It contains notes of spicy pink pepper, rose and jasmine.<br>
<br>
<br>
<br>
Si Passione by Giorgio Armani was launched in 2013.</p>","Giorgio Armani","Fragrance > For Her"
"50721584120142","Giorgio Armani Si Passione Eau de Parfum","140.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10009249_dc4fbe08-da8e-4c17-8113-24d28ba048f9.jpg?v=1740883062","https://offscent.co.uk/products/giorgio-armani-si-passione-eau-de-parfum?variant=50721584120142&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:17+00:00","<p>Giorgio Armani Si Passione Eau de Parfum 50ml Spray<br>
																		Si Passione by Giorgio Armani is a fruity floral fragrance for woman.<br>
<br>
<br>
<br>
It contains notes of spicy pink pepper, rose and jasmine.<br>
<br>
<br>
<br>
Si Passione by Giorgio Armani was launched in 2013.</p>","Giorgio Armani","Fragrance > For Her"
"51163844903246","Giorgio Armani Si Passione Eclat De Parfum Eau de Parfum","122.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/41aMEDh_UOL_500x500_9877ee2e-7146-44d4-b330-704c91545d8b.jpg?v=1740938112","https://offscent.co.uk/products/giorgio-armani-si-passione-eclat-de-parfum-eau-de-parfum?variant=51163844903246&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:17+00:00","<p>Giorgio Armani Si Passione Eclat De Parfum Eau de Parfum 50ml Spray<br>
																		Si Passione Eclat De Parfum by Giorgio Armani is a floral, fruity fragrance for women.<br>
<br>
<br>
<br>
It contains notes of black currant, calabrian bergamot, may rose, damask rose, white musk and madagascar vanilla.<br>
<br>
<br>
<br>
Si Passione Eclat De Parfum was launched in 2022.</p>","Giorgio Armani","Fragrance > For Her"
"51163844936014","Giorgio Armani Si Passione Eclat De Parfum Eau de Parfum","90.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/41aMEDh_UOL_500x500_9877ee2e-7146-44d4-b330-704c91545d8b.jpg?v=1740938112","https://offscent.co.uk/products/giorgio-armani-si-passione-eclat-de-parfum-eau-de-parfum?variant=51163844936014&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:17+00:00","<p>Giorgio Armani Si Passione Eclat De Parfum Eau de Parfum 50ml Spray<br>
																		Si Passione Eclat De Parfum by Giorgio Armani is a floral, fruity fragrance for women.<br>
<br>
<br>
<br>
It contains notes of black currant, calabrian bergamot, may rose, damask rose, white musk and madagascar vanilla.<br>
<br>
<br>
<br>
Si Passione Eclat De Parfum was launched in 2022.</p>","Giorgio Armani","Fragrance > For Her"
"51159690543438","Giorgio Armani Si Passione Intense Eau de Parfum","90.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10023583.jpg?v=1740883069","https://offscent.co.uk/products/giorgio-armani-si-passione-intense-eau-de-parfum?variant=51159690543438&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:18+00:00","<p>Giorgio Armani Si Passione Intense Eau de Parfum</p>","Giorgio Armani","Fragrance > For Her"
"50721584218446","Giorgio Armani Stronger With You Eau de Toilette","82.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/ze5kq0n1c1zznxhxr2rnb3latejvzwyzmddru0xvotu3d.jpg?v=1740883074","https://offscent.co.uk/products/giorgio-armani-stronger-with-you-eau-de-toilette?variant=50721584218446&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:18+00:00","Emporio Armani Stronger With You by Giorgio Armani is a Aromatic Fougere fragrance for men. Launched in 2017. The nose behind this fragrance is Cecile Matton. The aroma of this fragrance fills the air with an irresistibly fresh, masculine aroma that is sure to attract every woman's attention. The scent is sophisticated, elegant and gives you a sense of confidence.<br><br><b> Fragrance Notes: </b><br> Top note:
Cardamom, Pink Pepper, Violet Leaf and Mint<br>Middle note:
Pineapple, Sage, Melon, Cinnamon and Lavender<br>Base note:
Vanilla, Chestnut, Cedar, Amberwood and Guaiac Wood","Giorgio Armani","Fragrance > For Him"
"50752403669326","Giorgio Armani Stronger With You Eau de Toilette","74.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/ze5kq0n1c1zznxhxr2rnb3latejvzwyzmddru0xvotu3d.jpg?v=1740883074","https://offscent.co.uk/products/giorgio-armani-stronger-with-you-eau-de-toilette?variant=50752403669326&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:18+00:00","Emporio Armani Stronger With You by Giorgio Armani is a Aromatic Fougere fragrance for men. Launched in 2017. The nose behind this fragrance is Cecile Matton. The aroma of this fragrance fills the air with an irresistibly fresh, masculine aroma that is sure to attract every woman's attention. The scent is sophisticated, elegant and gives you a sense of confidence.<br><br><b> Fragrance Notes: </b><br> Top note:
Cardamom, Pink Pepper, Violet Leaf and Mint<br>Middle note:
Pineapple, Sage, Melon, Cinnamon and Lavender<br>Base note:
Vanilla, Chestnut, Cedar, Amberwood and Guaiac Wood","Giorgio Armani","Fragrance > For Him"
"51159691329870","Giorgio Beverly Hills Blue Eau de Toilette","18.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/dmlmzeu3ovlxek5xr2rnb3latejvzwyzmddru0xvotu3d.jpg?v=1740883079","https://offscent.co.uk/products/giorgio-beverly-hills-blue-eau-de-toilette?variant=51159691329870&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:18+00:00","<br><br><b> Fragrance Notes: </b><br> <br><br>","Giorgio Beverly Hills","Fragrance > For Her"
"50721584251214","Giorgio Beverly Hills Blue Eau de Toilette","20.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/dmlmzeu3ovlxek5xr2rnb3latejvzwyzmddru0xvotu3d.jpg?v=1740883079","https://offscent.co.uk/products/giorgio-beverly-hills-blue-eau-de-toilette?variant=50721584251214&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:18+00:00","<br><br><b> Fragrance Notes: </b><br> <br><br>","Giorgio Beverly Hills","Fragrance > For Her"
"51159691395406","Giorgio Beverly Hills G Eau de Parfum","35.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/31wk1Rpgf7L_500x500_8d6f92e5-7196-4474-9d68-57384e0a0e71.jpg?v=1740883084","https://offscent.co.uk/products/giorgio-beverly-hills-g-eau-de-parfum?variant=51159691395406&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:18+00:00","<p>Giorgio Beverly Hills G Eau de Parfum 30ml Spray<br>
																		G by Giorgio Beverly Hills. This is a fresh, floral and woody fragrance for women. It contains of melon, pineapple, bitter grape, orchid, peony, peach, ginger, sandalwood and vetiver. <br>
<br>
<br>
<br>
G by Giorgio Beverly Hills was launched 2000.</p>","Giorgio Beverly Hills","Fragrance > For Her"
"50721584283982","Giorgio Beverly Hills G Eau de Parfum","21.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/31wk1Rpgf7L_500x500_8d6f92e5-7196-4474-9d68-57384e0a0e71.jpg?v=1740883084","https://offscent.co.uk/products/giorgio-beverly-hills-g-eau-de-parfum?variant=50721584283982&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:18+00:00","<p>Giorgio Beverly Hills G Eau de Parfum 30ml Spray<br>
																		G by Giorgio Beverly Hills. This is a fresh, floral and woody fragrance for women. It contains of melon, pineapple, bitter grape, orchid, peony, peach, ginger, sandalwood and vetiver. <br>
<br>
<br>
<br>
G by Giorgio Beverly Hills was launched 2000.</p>","Giorgio Beverly Hills","Fragrance > For Her"
"50721584316750","Giorgio Beverly Hills Giorgio Yellow Body Mist","13.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10027086_f94691d9-daac-400b-a3b6-c400e15b900f.jpg?v=1740868768","https://offscent.co.uk/products/giorgio-beverly-hills-giorgio-yellow-body-mist?variant=50721584316750&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:19+00:00","<p>Giorgio Beverly Hills Giorgio Yellow Body Mist 235ml Spray<br>
																		Giorgio Yellow by Giorgio Beverly Hills is a floral and woody fragrance for women. <br>
<br>
<br>
<br>
The scent contains opening notes of orange blossom and bergamot, followed by a floral heart of ylang-ylang, tuberose, gardenia and jasmine and a warm base of sandalwood, patchouli, vanilla, amber, cedar, oakmoss and musk. This 80's classic is still very popular today. It has excellent longevity and is perfect to wear both in the day and in the evening.<br>
<br>
<br>
<br>
Giorgio Yellow was launched in 1981 by Giorgio Beverly Hills.</p>","Giorgio Beverly Hills","Bath & Body > Body Sprays & Mists"
"50721584447822","Giorgio Beverly Hills Giorgio Yellow Eau de Toilette","25.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_Z3422_21c4ee3d-706c-47f7-b5ad-e756322ea3c6.jpg?v=1740883095","https://offscent.co.uk/products/giorgio-beverly-hills-giorgio-yellow-eau-de-toilette?variant=50721584447822&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:19+00:00","<p>Giorgio Beverly Hills Giorgio Yellow Eau de Toilette</p>","Giorgio Beverly Hills","Fragrance > For Her"
"50721584480590","Giorgio Beverly Hills Giorgio Yellow Eau de Toilette","28.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_Z3422_21c4ee3d-706c-47f7-b5ad-e756322ea3c6.jpg?v=1740883095","https://offscent.co.uk/products/giorgio-beverly-hills-giorgio-yellow-eau-de-toilette?variant=50721584480590&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:19+00:00","<p>Giorgio Beverly Hills Giorgio Yellow Eau de Toilette</p>","Giorgio Beverly Hills","Fragrance > For Her"
"50721584513358","Giorgio Beverly Hills Giorgio Yellow Eau de Toilette","32.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_Z3422_21c4ee3d-706c-47f7-b5ad-e756322ea3c6.jpg?v=1740883095","https://offscent.co.uk/products/giorgio-beverly-hills-giorgio-yellow-eau-de-toilette?variant=50721584513358&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:19+00:00","<p>Giorgio Beverly Hills Giorgio Yellow Eau de Toilette</p>","Giorgio Beverly Hills","Fragrance > For Her"
"50752404685134","Giorgio Beverly Hills Ocean Dream Eau de Parfum","21.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_B46410_086f94dd-5be3-41d3-b5f4-eedb3b50dc4b.jpg?v=1740883106","https://offscent.co.uk/products/giorgio-beverly-hills-ocean-dream-eau-de-parfum?variant=50752404685134&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:19+00:00","<p>Giorgio Beverly Hills Ocean Dream Eau de Parfum</p>","Giorgio Beverly Hills","Fragrance > For Her"
"50721584644430","Giorgio Beverly Hills Ocean Dream Eau de Toilette","12.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/d85e6a51-b91b-4b08-a2bb-a873e9cf1905_192x500_afdf9417-0272-478e-9808-f5a8472c723a.jpg?v=1740883111","https://offscent.co.uk/products/giorgio-beverly-hills-ocean-dream-eau-de-toilette?variant=50721584644430&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:19+00:00","<p>Giorgio Beverly Hills Ocean Dream Eau de Toilette</p>","Giorgio Beverly Hills","Fragrance > For Her"
"50721584677198","Giorgio Beverly Hills Ocean Dream Eau de Toilette","30.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/d85e6a51-b91b-4b08-a2bb-a873e9cf1905_192x500_afdf9417-0272-478e-9808-f5a8472c723a.jpg?v=1740883111","https://offscent.co.uk/products/giorgio-beverly-hills-ocean-dream-eau-de-toilette?variant=50721584677198&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:19+00:00","<p>Giorgio Beverly Hills Ocean Dream Eau de Toilette</p>","Giorgio Beverly Hills","Fragrance > For Her"
"50721584709966","Giorgio Beverly Hills Pour Homme Eau De Toilette","27.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/C81184.jpg?v=1740883115","https://offscent.co.uk/products/giorgio-beverly-hills-pour-homme-eau-de-toilette?variant=50721584709966&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:19+00:00","<p>Giorgio Beverly Hills Pour Homme Eau De Toilette</p>","Giorgio Beverly Hills","Fragrance > For Him"
"50721584775502","Giorgio Beverly Hills Red Eau de Toilette","26.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/O3412.jpg?v=1740883119","https://offscent.co.uk/products/giorgio-beverly-hills-red-eau-de-toilette?variant=50721584775502&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:20+00:00","<p>Giorgio Beverly Hills Red Eau de Toilette 90ml Spray<br>
																		Red by Giorgio Beverly Hills is an oriental and floral fragrance for women. <br>
<br>
<br>
<br>
This true classic opens up with contrasting floral and fruity top notes of cherry, ylang-ylang, orange blossom, and hyacinth blending into a blossom heart of carnation, rose, jasmine, rosemary and tuberose. The complex base combines sweet elements with an exotic touch of patchouli, oakmoss, amber, cedar, sandalwood, tonka bean, vanilla and myrrh.<br>
<br>
<br>
<br>
Since its launch this exclusive and elegant scent has conquered the heart of many women, becoming a symbol of ostentation. Red is the colour of love and energy and this perfume encompasses its intense aura of passion. It comes in a lovely rectangular bottle with a golden cap. Try the Eau de Toilette or enjoy its rich experience of seduction with the body moisturiser and shower gel.<br>
<br>
<br>
<br>
Red by Giorgio Beverly Hills was launched in 1989.</p>","Giorgio Beverly Hills","Fragrance > For Her"
"50721584808270","Giorgio Beverly Hills Red Eau de Toilette","18.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/O3412.jpg?v=1740883119","https://offscent.co.uk/products/giorgio-beverly-hills-red-eau-de-toilette?variant=50721584808270&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:20+00:00","<p>Giorgio Beverly Hills Red Eau de Toilette 90ml Spray<br>
																		Red by Giorgio Beverly Hills is an oriental and floral fragrance for women. <br>
<br>
<br>
<br>
This true classic opens up with contrasting floral and fruity top notes of cherry, ylang-ylang, orange blossom, and hyacinth blending into a blossom heart of carnation, rose, jasmine, rosemary and tuberose. The complex base combines sweet elements with an exotic touch of patchouli, oakmoss, amber, cedar, sandalwood, tonka bean, vanilla and myrrh.<br>
<br>
<br>
<br>
Since its launch this exclusive and elegant scent has conquered the heart of many women, becoming a symbol of ostentation. Red is the colour of love and energy and this perfume encompasses its intense aura of passion. It comes in a lovely rectangular bottle with a golden cap. Try the Eau de Toilette or enjoy its rich experience of seduction with the body moisturiser and shower gel.<br>
<br>
<br>
<br>
Red by Giorgio Beverly Hills was launched in 1989.</p>","Giorgio Beverly Hills","Fragrance > For Her"
